,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Prediction,Actual,Correct,Model
72,0.24436860379400516,-0.08539110585898262,-0.1135208538059811,-0.6881103303215391,-0.592088992344939,0.3999331674338891,-0.3629600392991038,0.4103290018733307,-0.0023214592366140804,0.5446703738512619,0.4357757803824879,-0.5502262831216241,-0.19759180755144898,-0.5010637351940126,-0.007046620109050373,-0.14290385995077026,-0.5250632618023604,-0.11163726879377926,-0.9465562766491502,1,1,True,SVM
73,-0.4798927675043138,-0.4735256566312189,-0.7168732763180553,0.486362373353714,-1.9292522178201026,-0.47915065912696947,0.7873805284380389,-0.030551414801565115,0.7065324025798888,-1.1812211572520404,0.04283114317788715,-0.14912166327925247,0.07592072268863152,0.3555056144169964,1.5495835371902102,2.5763190217447116,-0.6807601431897896,-1.2441905811154468,-1.941918997476815,1,1,True,SVM
74,-0.9627336817031937,0.8017735816204165,1.696536413730242,-1.6981568554822566,2.1860947965063713,1.5973059656805755,-1.1208314721612214,2.0163933769033084,-0.8722784714659585,-0.06446781359696223,-1.3652204734719326,-0.2493978182398454,1.9753132938003037,-0.6959717309138828,-0.7830657840723986,-0.779599949323371,1.602794117159172,-0.2115684434103969,-1.04952483397615,0,0,True,SVM
75,0.304723718068866,-0.7507646214685304,-1.454304014943924,-0.2887896110719531,-0.7998036681469061,-0.5852469830222456,-0.6065615712904988,-0.030551414801565115,0.17489200621751158,0.3923858269892057,0.10832191604532068,1.3048825836493434,0.288652690653139,0.01185204301617221,-0.05755674320725647,-0.3949293953274247,0.38316854629097663,-1.310811364193192,-1.1181705388608167,1,0,False,SVM
76,-0.7213132246037538,1.0790125464577287,1.852961115863002,-0.9699837792035999,2.328898636120224,1.8094986134711277,-2.203504947678532,1.890427543567624,-0.43729996535128624,1.7629467487477108,-0.48109503976158063,-1.5028497552472562,1.9753132938003037,-3.065642626244937,-1.1412284751324053,-0.3551358897416372,3.2246366316115593,-0.11163726879377926,-0.36306778512948473,0,0,True,SVM
77,0.6668544037180251,0.3027434449132552,-0.0017889237111525312,-1.5102412228942161,0.6282347279916178,-0.13054845204249105,-1.9599034156871373,0.22138025186980376,-1.5489117031998931,-0.21675236045901844,-0.6775673583638813,-1.4025736002866633,0.07592072268863152,0.3555056144169964,-0.9024533477590675,-0.7132774400137251,2.433177484558794,0.021604297361711152,-0.12280781803315179,0,0,True,SVM
78,-0.1781171961300139,-0.08539110585898262,0.22167493647850461,-1.5102412228942161,-0.17665964074100476,-0.009295510447889972,-2.5147735718897586,-0.7233634981478303,-0.4534102803925704,-0.6228444854245017,-0.1863865618581302,0.4023971890040079,-0.8408527583012689,-0.5010637351940126,-0.4432704105026485,-0.3949293953274247,3.159762931033464,0.38801860428930934,-1.1868162437454834,0,0,True,SVM
79,0.727209517992885,-0.4735256566312189,0.35575325259229923,-1.1813888658651452,0.7061277314173557,0.5818125798257906,-0.40356029463100307,-0.030551414801565115,-1.2267054023742099,-0.16599084483833304,-1.5944381785079498,-0.14912166327925247,0.288652690653139,-1.198629193559864,1.567950854680467,-0.6867484362898667,-0.7067096234210277,-1.910398411892898,-2.285147521900148,0,0,True,SVM
80,1.089340203642044,-0.8616602074034553,-0.1135208538059811,-0.8760259629095796,-0.03385580112715216,0.41508978513321426,-1.9463699972431707,0.8827008768821477,-1.3233672926219149,1.4076161394029123,-1.7254197242428166,-1.8538162976093309,-0.9168284611457359,0.3555056144169964,0.04805533236171991,-0.8989804660807336,2.796470207796129,-1.4440529303486822,2.176823295603177,0,0,True,SVM
81,0.6064992894431659,-0.029943312891519403,-1.2755329267921982,0.08704165410412774,-0.5012138216815785,-1.5401138980797298,-0.8907633586137929,-0.8808207898174358,0.6743117724973209,-0.36903690732107464,0.4357757803824879,0.10156872412222913,-0.05070544871881341,2.063515155856912,0.4291771702845477,-0.4745164064989998,0.4220927666378339,-0.24487883494926949,-0.43171349001415127,1,0,False,SVM
82,-0.7213132246037538,-1.4161381370780797,-1.0744154526215066,-0.8055576006890645,-0.7348928319587913,-0.6761866892181964,-1.1343648906051877,-0.3139745398068556,-1.0494919369200844,0.08781673326509327,-0.7103127447975978,-1.151883212885181,-0.5572101343485926,0.01185204301617221,0.2409121660094159,-0.7132774400137251,0.2534211451347856,-0.44474118418250497,-0.26009922780248484,1,1,True,SVM
83,-2.3509013100249714,-0.584421242566143,-0.4934094161283981,0.1575100163246431,0.4724487211401426,-0.8429094839107731,1.2610501739768623,-1.1642439148227262,-0.4856309104751388,-2.247212985286433,-1.0705119955684819,-0.3998120506807348,-0.5572101343485926,-0.5010637351940126,-0.6590863910131654,-0.48778090836092897,-0.5899369623804559,0.12153547197832884,0.8725549027945131,1,0,False,SVM
84,1.089340203642044,-0.36263007069629405,-0.38167748603356955,-1.06394159549762,-0.371392149305349,0.43024640283253945,-0.9042967770577592,0.8197179602143054,-1.5166910731173249,-0.21675236045901844,-1.7581651106765332,-0.3496739732004383,-0.3292830258151917,-0.07534363927955931,-0.062148572579820656,-0.341871387879708,-0.5120885216867412,-0.8777762741878484,0.7695863454675131,1,1,True,SVM
85,1.632536232115784,-0.25173448476136917,0.7132954288957506,-0.1713423407044278,0.05701936953620838,0.809161845315668,0.3407777197871481,0.22138025186980376,0.2715538964652168,-0.36903690732107464,0.5012665532499214,-0.09898358579895672,0.7090515797258556,0.3555056144169964,-0.21367894187443895,-0.7000129381517959,-0.7845580641147424,1.1874680012222512,-0.7062963095528174,1,0,False,SVM
86,0.12365837524428602,0.025504480075943036,1.0484912191802362,-1.1109205036446301,0.861913738268831,1.1577640524001462,0.652046343998375,1.5440215018944918,-0.6306237458466961,2.3213234205752498,0.20655807534647075,0.8035018088463796,1.9753132938003037,0.14008098756871856,-0.9667389589749662,-0.15616836181269944,-0.8105075443459806,-0.8777762741878484,-1.0838476864184834,0,0,True,SVM
87,-0.23847231040487388,1.467147097229965,-0.8956443644697809,-0.053895070336902516,-1.9292522178201026,-0.26695801133641744,0.5302455780026778,0.0009400435323558296,-0.9044991015485268,-0.4705599385624455,-0.25187733472556373,-0.9513309029639951,0.5267098928991355,0.7812257103314497,-1.3983709199960002,2.735493044087862,-0.7067096234210277,-0.27818922648814204,-0.7406191619951507,1,1,True,SVM
88,-0.9627336817031937,-0.25173448476136917,0.6909490428767849,0.06355220003062277,1.082610581308421,0.9607280223089192,-0.755429174174129,1.22910691855528,1.4959378396028122,-0.16599084483833304,1.0906835090568223,0.9539160412872683,1.9753132938003037,0.14008098756871856,0.8102990082073755,-0.7265419418756542,-0.1877200187962638,-0.14494766033265175,-1.5643676206111492,0,0,True,SVM
89,3.4431896603615817,-0.25173448476136917,0.7132954288957506,1.4729194444409264,0.05701936953620838,0.809161845315668,0.7603136915501062,0.22138025186980376,0.2876642115065008,-0.36903690732107464,0.33753962108133784,0.3522591115237114,0.7090515797258556,-0.21383089939630878,-0.20908711250187476,-0.7000129381517959,0.305320105597262,1.1874680012222512,2.3827604102571764,1,1,True,SVM
90,0.968629975092325,-0.584421242566143,-1.5660359450387524,0.08704165410412774,-1.1113756818498568,-0.6913433069175215,-0.8772299401698266,-0.7548549564817513,0.3359951566303533,-0.6736060010451871,0.17381268891275423,0.5528114214448973,-2.3654318620469046,-1.5987035005638082,-0.5442906566990606,0.533585735007618,0.38316854629097663,-0.7112243164934855,-0.12280781803315179,1,0,False,SVM
91,-1.204154138802633,-0.029943312891519403,-0.9850299085456439,0.06355220003062277,-1.9552165522953484,0.9758846400082447,0.3949113935630139,1.0086667102178324,0.6582014574560363,-0.16599084483833304,-0.6120765854964477,-0.5502262831216241,-1.0637148199783717,0.5965760301757835,0.12152460232274696,1.3294558467233688,-0.8753812449240761,-1.5106737134264272,0.3920349686018471,1,1,True,SVM
92,0.968629975092325,1.744386062067277,2.255196064204385,-1.3458150443796808,1.91346928451629,1.5973059656805755,-0.07875825197580956,2.268325043574678,-2.306096510140249,1.864469779989081,-1.8891466564114003,-0.851054748003403,-0.05070544871881341,-0.136893532664781,-1.5958195830162603,-0.3286068860177788,-0.39531586064616936,0.7877433027557801,0.5979720832558469,0,0,True,SVM
93,1.089340203642044,-0.9171080003709184,-1.9235781213422039,1.4259405362939164,-2.708182252077479,-0.44883742372831936,1.2475167555328956,-0.6603805814799879,1.463717209520244,-1.4857902509761525,0.46852116681620465,0.051430646641933364,0.13163623810790728,1.206945806245903,0.37407521781377745,1.7804489100289609,-0.38234112053055025,-0.6112931418768678,1.250106279660179,1,1,True,SVM
94,1.149695317916904,-0.8616602074034553,-1.0297226805835753,1.355472174073401,-0.7998036681469061,-0.3275844821337181,0.35431113823111465,-0.25099162313901324,0.1265610610936593,-0.36903690732107464,-0.21913194829184673,-0.2995358957201419,-0.05070544871881341,0.3555056144169964,0.7827480319719904,-0.7132774400137251,3.49710617403956,-0.5779827503379953,1.9708861809491778,1,0,False,SVM
95,-1.6869950530015119,-2.1369594456550907,-0.7839124343749524,-1.8860724880702973,-0.7738393336716602,-0.1760183051404665,-0.6606952450663642,-0.6603805814799879,-1.8711180040255762,-1.1812211572520404,-1.5944381785079498,-0.14912166327925247,-1.0637148199783717,0.19650172317183895,1.4761142672291832,-0.779599949323371,-0.7326591036522659,-0.24487883494926949,-0.5690048997834843,0,1,False,SVM
96,-0.35918253895459384,3.906849987798309,0.7803345869526475,0.509851827427219,-0.2675348114043653,-1.358234485687828,-0.7824960110620617,-1.3217012064923317,0.41654673183677415,-0.5213214541831309,0.33753962108133784,-1.151883212885181,-0.05070544871881341,-0.136893532664781,-0.09429137818776999,0.05606366797816747,-0.8624065048084569,3.11947071047686,0.9755234601215127,0,1,False,SVM
97,-0.5402478817791729,-0.6398690355336062,-0.13586723982494675,1.9192190718375222,-0.42332081825584056,0.06648757804873562,0.164843280015585,0.5992777518768577,1.3992759493551077,-0.16599084483833304,1.6146096919962905,-0.5000882056413277,-0.5572101343485926,-0.5010637351940126,1.2740737748363586,-0.48778090836092897,0.006901082938022714,-0.34481000956588725,-0.12280781803315179,1,1,True,SVM
98,-0.5402478817791729,-0.8616602074034553,1.2943014653888592,-1.9330513962173073,-0.35840998206772584,1.8701250842684278,-1.919303160355238,1.1346325435535167,-0.4695205954338546,0.5446703738512619,0.04283114317788715,-0.8009166705231061,-0.3292830258151917,0.6632550813431071,1.3337675566796932,-0.7530709455995126,1.615768857274791,0.08822508043945625,-1.289784801072483,0,0,True,SVM
99,-0.6609581103288937,-0.5289734495986806,-0.44871664409046663,-1.1109205036446301,0.018072867823339445,-0.8580661016100981,-1.5945011177000448,-0.5029232898103821,-2.7088543861723524,0.798477951954689,-2.8715082494229023,-0.8009166705231061,-0.7851372428819932,-2.0398110698245673,-0.4203112636398275,-0.6469549307040792,0.6815875689502159,0.28808742967269174,1.1128148698908458,0,0,True,SVM
100,-0.5402478817791729,-1.0280035863058425,0.601563498800922,-0.8290470547625695,1.5629507691004705,0.612125815224441,-0.5659613159585996,0.5992777518768577,-0.06676271940175077,1.864469779989081,-0.1863865618581302,0.25198295656311853,-2.3654318620469046,1.1300084395143752,-0.6315354147777803,-0.8724514623568752,1.1746276933437416,0.05491468890058364,-0.7406191619951507,0,0,True,SVM
101,0.304723718068866,-0.36263007069629405,-0.7392196623370209,-0.5471736058805087,0.7840207348430935,-1.464330809583104,0.4625784857828458,-1.0067866231531206,-0.4856309104751388,-0.41979842294176006,-1.1360027684359155,-1.5028497552472562,0.07592072268863152,0.3555056144169964,-1.2881670150544595,-0.6602194325660083,-0.7456338437678851,0.18815625505607395,0.7009406405828468,1,1,True,SVM
102,-0.5402478817791729,0.3027434449132552,0.44513879666816175,0.4158940111331986,0.2906983798134215,0.08164419574806077,-0.07875825197580956,-0.2824830814729342,0.09434043101109073,0.3923858269892057,0.6322480989847885,0.5026733439646008,-1.1903409913858167,-0.865233937723244,1.0261149887178924,-0.8061289530472293,-0.8494317646928379,0.8876744773723981,1.2844291321025123,0,0,True,SVM
103,1.391115775016344,-2.1924072386225526,-1.052069066602541,0.11053110817763273,-0.4752494872063324,-0.6761866892181964,-0.7418957557301626,-0.5344147481443033,-0.3567483901448654,1.0015240144374307,-0.25187733472556373,1.4051587386099358,-1.5702195056081512,0.01185204301617221,0.5393810752260882,-0.7265419418756542,-0.6677854030741704,-0.8444658826489758,0.7695863454675131,1,1,True,SVM
104,0.6668544037180251,-0.36263007069629405,-0.7839124343749524,-0.5706630599540139,-0.007891466651906359,-0.49430727682629466,0.7197134362182069,-0.6288891231460668,0.17489200621751158,-1.384267219734782,0.7632296447196555,0.9539160412872683,-0.05070544871881341,0.3555056144169964,-1.1136774988970202,-0.27554887857006205,-0.8234822844615997,-0.24487883494926949,-1.289784801072483,1,1,True,SVM
105,-0.23847231040487388,-0.9171080003709184,0.8250273589905792,-0.053895070336902516,1.316289591585634,1.172920670099471,0.5302455780026778,1.3235812935570441,-0.9044991015485268,2.5243694830579915,-0.25187733472556373,-0.9513309029639951,1.9753132938003037,0.7812257103314497,-1.155003963250098,-0.8724514623568752,-0.7067096234210277,-1.077638623421084,-0.7406191619951507,0,1,False,SVM
106,1.028985089367185,0.524534616783105,2.054078590033693,-0.5706630599540139,0.4335022194272736,2.2187272913529066,-1.2696990750448516,1.9849019185693875,-0.5661824856815596,-0.31827539170038927,-0.08815040255697991,1.7059872034917145,-3.089733562497489,-0.5010637351940126,-0.0896995488152058,-0.38166489346549554,-0.5639874821492177,0.8543640858335253,-1.0838476864184834,0,0,True,SVM
107,1.934311803490084,-0.4735256566312189,0.3110604805543676,0.1575100163246431,0.10894803848669998,0.5818125798257906,0.9497815497656353,0.9141923352160689,-1.0656022519613686,0.3416243113685203,-1.2669843141707824,0.8536398863266753,-0.2735675103959159,-0.07534363927955931,1.714889394602521,-0.6734839344279375,-0.6418359228429322,-0.24487883494926949,-3.314833095170146,1,1,True,SVM
108,1.813601574940364,1.7998338550347397,0.3334068665733332,-0.5706630599540139,1.0955927485460442,0.05133096034941067,-0.25469269174737263,0.2528717102037251,-1.1944847722916416,0.900000983196059,-0.5138404261952974,-0.3998120506807348,0.288652690653139,-1.3576330848050215,-0.769290295954706,-0.7530709455995126,1.330324574731171,0.9209848689112705,-0.6376506046681508,0,1,False,SVM
109,0.24436860379400516,-0.4735256566312189,-2.8174335621008324,1.378961628146906,-2.4225745728497747,-3.0557756680122443,0.21897695379145082,-2.8962741231883884,0.9642974432404355,-1.0289366103899846,0.5012665532499214,1.1544683512084541,-1.1903409913858167,2.063515155856912,0.12611643169531114,0.8917272852797059,0.7205117892970732,0.4213289958281819,0.22042070639018085,1,1,True,SVM
110,-0.4798927675043138,-0.4735256566312189,1.0261448331612706,-1.486751768820711,0.4724487211401426,0.7333787568190422,-0.9990307061655238,0.9141923352160689,-1.0656022519613686,0.3416243113685203,-1.2669843141707824,-1.6532639876881452,-0.19759180755144898,1.206945806245903,1.6965220771122642,0.09585717356395501,-0.7196843635366469,-1.2441905811154468,-0.22577637536015163,0,0,True,SVM
111,0.8479197465426042,-0.584421242566143,-1.3425720848490952,0.13402056225113812,-0.7998036681469061,-0.6307168361202209,0.30017746445524884,0.1898887935358828,0.4970983070431946,-0.26751387607970384,0.20655807534647075,0.5528114214448973,0.41527886206058395,0.19650172317183895,-0.5029641923459829,-0.28881338043199123,-0.4342400809930267,-0.6779139249546129,-0.22577637536015163,1,1,True,SVM
112,-0.7816683388786129,0.025504480075943036,1.0484912191802362,-0.006916162189892568,0.861913738268831,1.1577640524001462,1.2339833370889297,1.5440215018944918,-1.2750363474980624,2.3213234205752498,-1.2669843141707824,0.20184487908282206,1.9753132938003037,0.524767821226357,-0.939187982739581,-0.15616836181269944,-0.8883559850396952,-0.8777762741878484,0.495003525928847,0,1,False,SVM
113,-1.6869950530015119,-1.083451379273305,0.06525023434574477,0.06355220003062277,0.16087670743719204,0.33930669663658847,-0.8230962663939609,-0.4399403731425398,0.013788855804670092,-1.4350287353554674,0.07557652961160369,1.7561252809720116,0.9623039225407455,-1.9269695986183268,0.28683045973505783,-0.8724514623568752,-0.5510127420335986,0.32139782121156435,-1.15249339130315,0,1,False,SVM
114,0.0029481466945660514,-0.25173448476136917,0.7356418149147163,1.050109271117835,0.861913738268831,-0.31242786443439297,0.2325103722354169,0.5048033768750942,1.222062483900982,0.037055217644408577,0.7632296447196555,-0.6003643606019207,-0.8408527583012689,2.063515155856912,0.8745846194232741,-0.7663354474614418,-0.46018956122426485,0.4546393873670545,0.7695863454675131,1,1,True,SVM
115,0.36507883234372596,0.524534616783105,-0.6274877322421923,0.5803201896477339,-1.2152330197508405,-1.5401138980797298,0.35431113823111465,-1.1642439148227262,0.17489200621751158,-0.21675236045901844,-0.21913194829184673,0.4023971890040079,-0.5572101343485926,-1.1422084579567438,1.1317270642868689,-0.28881338043199123,-0.7975328042303614,1.2540887842999964,0.9412006076791797,1,0,False,SVM
116,-0.057406967580294774,-0.25173448476136917,-1.0744154526215066,-0.5001946977334987,-0.4752494872063324,-1.1308852201979507,-0.6065615712904988,-1.0382780814870414,-0.3245277600622973,-1.231982672872726,-0.21913194829184673,0.25198295656311853,-0.8408527583012689,-1.3576330848050215,-0.10806686630546256,-0.5938969232563625,0.6686128288345968,0.12153547197832884,-0.397390637571818,0,1,False,SVM
117,-1.8680603958260917,0.13640006601086715,-0.09117446778701507,-1.2518572280856604,-0.4752494872063324,0.8394750807143179,-0.8230962663939609,0.31585462687156723,-0.21175555477330787,1.7629467487477108,-0.1863865618581302,0.4023971890040079,0.5925555020310063,0.6632550813431071,0.08019813796966925,-0.26228437670813287,0.07177478351611821,0.08822508043945625,-1.5643676206111492,0,0,True,SVM
118,-0.9627336817031937,-0.4180778636637565,0.19932855045953898,-0.8055576006890645,1.2124322536846506,0.021017724950760347,0.6249795071104424,0.1898887935358828,-0.5661824856815596,0.7477164363340035,-0.808548904098748,0.30212103404341495,0.8508728917021939,0.3555056144169964,-1.5315339718003615,-0.5806324213944333,0.05880004340049911,0.7544329112169077,-0.1571306704754851,0,0,True,SVM
119,0.0029481466945660514,1.0790125464577287,0.19932855045953898,-0.9934732332771049,0.23876971086292945,0.3999331674338891,0.7061800177742403,0.5992777518768577,-0.6950650060118327,0.7477164363340035,-0.4156042668941471,-0.09898358579895672,-0.8408527583012689,0.7812257103314497,-1.6738806823498515,-0.4745164064989998,-0.7067096234210277,-0.14494766033265175,-0.534682047341151,0,0,True,SVM
120,-0.41953765322945386,2.132520612839513,-0.426370258071501,-1.815604125849782,-0.6180533268201848,-1.5249572803804046,0.11070960623971964,-1.3217012064923317,-0.5178515405577069,-1.0796981260106697,-0.21913194829184673,-0.19925974075954894,-1.4030729593503242,-0.5010637351940126,-0.3146991880708511,1.554952378376165,-0.4991137815711222,1.5205719166109768,-1.7016590303804824,0,0,True,SVM
121,0.968629975092325,0.8572213745878788,1.1378767632560993,-0.9934732332771049,2.1860947965063713,0.293836843538613,-0.8772299401698266,-0.6603805814799879,-1.4200291828696199,-0.31827539170038927,-2.0201282021462674,-2.0543686075305168,-1.0637148199783717,0.5965760301757835,-1.4810238487021554,-0.7530709455995126,2.666722806639938,1.6205030912275946,-0.019839260706152013,0,0,True,SVM
122,1.632536232115784,1.5225948901974273,0.22167493647850461,-0.1713423407044278,-0.5271781561568243,0.27868022583928787,0.3407777197871481,0.7882265018803842,0.2715538964652168,1.9152312956097663,0.5012665532499214,-0.09898358579895672,0.9623039225407455,0.3555056144169964,-0.2274544299921315,0.029534664254309107,-0.7845580641147424,-0.24487883494926949,-0.7062963095528174,1,1,True,SVM
123,-0.35918253895459384,0.6908779956854916,1.0484912191802362,-0.006916162189892568,1.7576832776648146,0.293836843538613,0.89564787598977,-0.2824830814729342,-0.3084174450210131,-0.06446781359696223,-0.44834965332786386,-0.44995012816103125,1.9753132938003037,0.3555056144169964,-0.6544945616406013,-0.5806324213944333,-0.8105075443459806,1.1541576096833785,-0.2944220802448182,0,1,False,SVM
124,0.12365837524428602,-1.3052425511431547,-0.8062588203939182,0.46287291928020863,-1.6825910403052666,-0.37305433523169357,0.21897695379145082,0.6307692102107785,-0.0345420893191822,-0.8258905479072429,0.7304842582859383,0.703225653885786,0.288652690653139,0.14008098756871856,0.9342784012666087,2.655906032916287,-0.6418359228429322,-0.8444658826489758,0.5979720832558469,1,1,True,SVM
125,0.787564632267745,-0.6398690355336062,1.2943014653888592,0.4393834652067036,0.9398067416945689,0.7485353745183674,-0.40356029463100307,1.1976154602213593,-0.6306237458466961,0.3923858269892057,-0.5793311990627309,1.254744506169047,0.9623039225407455,2.063515155856912,0.2546876541271085,-0.6071614251182916,0.6686128288345968,0.4213289958281819,1.2844291321025123,0,0,True,SVM
126,-0.9023785674283329,1.2453559253601152,2.0987713620716253,-0.2887896110719531,1.2513787553975193,0.7788486099170177,-0.2411592733034063,1.0086667102178324,1.1254005936532772,1.7629467487477108,1.4508827598277072,2.6586106756173464,0.288652690653139,-1.1422084579567438,-1.5453094599180541,0.3213537052167511,-0.04499787752445369,1.2207783927611238,-1.7703047352651489,0,0,True,SVM
127,0.36507883234372596,2.1879684058069766,1.0931839912181676,0.20448892447165304,1.874522782803421,1.6124625833799007,0.5167121595587112,2.079376293571151,0.48098799200191084,1.7121852331270249,-0.31736810759299705,-1.2521593678457739,1.9753132938003037,1.4223704330941809,-1.0172490820731723,-0.4612519046370706,-0.04499787752445369,-0.27818922648814204,0.08312929662084777,0,1,False,SVM
128,0.36507883234372596,0.13640006601086715,0.24402132249747066,0.5803201896477339,-0.7348928319587913,-0.6610300715188712,0.35431113823111465,-0.15651724813724976,0.17489200621751158,-0.41979842294176006,-0.21913194829184673,0.4023971890040079,0.9623039225407455,-1.1422084579567438,1.0949924293063553,0.1887086865974593,-0.7975328042303614,0.5545705619836724,0.9412006076791797,1,1,True,SVM
129,0.0029481466945660514,-1.0280035863058425,-2.2811202976456553,0.6272990977947442,-1.9422343850577255,-1.4037043387858035,0.09717618779575306,-1.9830218315046757,0.5132086220844791,-1.5365517665968382,0.10832191604532068,0.001292569161636209,0.07592072268863152,1.4223704330941809,0.08478996734223343,0.9447852927274226,-0.7326591036522659,-1.0443282318822114,0.4263578210441804,1,1,True,SVM
130,-0.6609581103288937,-1.1388991722407675,-0.046481695749083805,1.4729194444409264,0.32964488152629046,0.5363427267278151,1.030982060429434,-0.6603805814799879,0.8837458680340147,-0.5720829698038162,1.3199012140928401,0.4023971890040079,0.5267098928991355,1.0376835994365423,0.28223863036249364,-0.8857159642188044,-0.602911702496075,0.35470821275043674,0.4606806734865137,1,0,False,SVM
131,0.42543394661858513,-0.25173448476136917,0.8250273589905792,-0.7115997843950441,1.0176997451203063,-0.7216565423161718,-0.5794947344025659,0.06392296020019815,-0.4211896503100021,-0.7751290322865579,-0.25187733472556373,0.30212103404341495,0.7090515797258556,1.3300455930163475,1.0766251118160985,-0.7265419418756542,-0.1487957984494065,0.18815625505607395,0.04880644417851458,0,0,True,SVM
132,-1.6266399387266528,3.1305808862538367,1.2943014653888592,-0.12436343255741786,0.6801633969421099,0.18774051964333688,-1.0125641246094903,0.2528717102037251,-1.2267054023742099,0.3416243113685203,-0.7758035176650313,-1.9039543750896273,-0.2735675103959159,0.3555056144169964,-0.2366380887372599,0.3213537052167511,1.1746276933437416,2.286710922005046,-0.5003591948988177,0,0,True,SVM
133,0.727209517992885,0.13640006601086715,0.19932855045953898,0.6742780059417542,-0.35840998206772584,0.17258390194401194,-0.6336284081784315,0.6307692102107785,0.40043641679548997,0.7477164363340035,0.2720488482139043,1.1544683512084541,-0.2735675103959159,0.3555056144169964,0.18581021353864563,-0.7928644511853001,1.2395013939218371,-0.14494766033265175,0.7352634930251799,0,0,True,SVM
134,0.36507883234372596,-0.1408388988264443,-3.130282966366352,-0.1713423407044278,-2.3836280711369056,-3.146715374208195,-0.32235978396720455,-2.990748498190152,-0.5500721706402752,-1.3335057041140967,-0.5138404261952974,1.4051587386099358,-0.19759180755144898,-0.5010637351940126,0.6266258333048079,1.8335069174766776,-0.16177053856502557,0.5212601704447998,0.7352634930251799,1,1,True,SVM
135,-0.4798927675043138,1.744386062067277,0.04290384832677914,1.4259405362939164,0.861913738268831,-1.0854153670999753,0.7873805284380389,-1.2902097481584105,1.6731513050569382,0.8492394675753736,1.3526466005265565,0.3522591115237114,-0.13681124527587596,1.3300455930163475,1.7240730533476494,-0.6469549307040792,-0.7586085838835042,-3.2428140734478013,-1.5986904730534826,1,1,True,SVM
136,-0.29882742467973306,0.524534616783105,-0.426370258071501,-0.5941525140275188,-0.41033865101821765,-0.46399404142764433,-1.0531643799413895,-0.7863464148156724,-1.0011609917962316,-0.6736060010451871,-0.3501134940267138,-1.2521593678457739,-1.1903409913858167,-0.136893532664781,0.11693277295018277,-0.36840039160356636,0.2404464050191665,0.38801860428930934,-0.12280781803315179,0,0,True,SVM
137,-0.29882742467973306,-1.5824815159804662,-0.5381021881663296,-0.5001946977334987,-1.1373400163251026,0.293836843538613,0.7332468546621735,0.22138025186980376,-0.3567483901448654,-0.7751290322865579,-0.5138404261952974,1.054192196247861,0.45579923691096574,0.6632550813431071,-0.8289840777980404,1.7273909025812442,-0.8753812449240761,-0.31149961802701465,-0.36306778512948473,1,1,True,SVM
138,0.6064992894431659,-0.25173448476136917,3.05966596088715,-0.5471736058805087,1.160503584734159,3.2948471480049912,-1.215565401268986,3.1185944185905483,-1.5489117031998931,0.1385782488857787,-1.1360027684359155,-0.19925974075954894,1.9753132938003037,-0.5010637351940126,1.1500943817771256,0.4407342219741137,-0.2915179397212166,0.05491468890058364,1.3187519845448457,0,0,True,SVM
139,0.6064992894431659,0.46908682381564176,1.5177653255785162,0.0400627459571178,2.4457381412588304,0.4454030205318642,-0.06522483353184345,0.2843631685376461,-0.2600864998971606,0.3923858269892057,-0.21913194829184673,1.655849126011418,-0.5572101343485926,2.063515155856912,-1.1871467688580473,-0.859186960494946,-0.04499787752445369,0.5212601704447998,-0.05416211314848531,0,0,True,SVM
140,0.12365837524428602,0.1918478589783296,-0.1135208538059811,-0.12436343255741786,0.0700015367738315,0.17258390194401194,-0.6065615712904988,-0.5029232898103821,-0.4856309104751388,-0.5213214541831309,-0.808548904098748,-0.5502262831216241,0.45579923691096574,2.063515155856912,0.9205029131489161,-0.4612519046370706,1.2395013939218371,0.9876056519890157,1.2844291321025123,0,0,True,SVM
141,0.546144175168305,-0.5289734495986806,1.7188827997492073,-0.10087397848391247,0.10894803848669998,1.233547140896772,-1.0531643799413895,1.4810385852266494,-0.9850506767549476,-0.5213214541831309,-0.6448219719301644,0.10156872412222913,-0.5572101343485926,0.3555056144169964,1.2465227986009737,0.016270162392379925,1.226526653806218,-0.14494766033265175,0.04880644417851458,0,0,True,SVM
142,-0.7816683388786129,-0.584421242566143,-0.426370258071501,0.6038096437212392,0.5113952228530115,0.49087287362984006,0.327244301343182,-0.3139745398068556,0.9965180733230039,-0.06446781359696223,-0.08815040255697991,-0.14912166327925247,-1.0637148199783717,0.5965760301757835,-0.38357662865931397,-0.5938969232563625,-0.6937348833054087,-0.8444658826489758,0.6666177881405135,1,1,True,SVM
143,0.0029481466945660514,-0.19628669179390673,-1.0297226805835753,-0.10087397848391247,-0.4363029854934637,0.24836699044063754,0.4490450673388793,-0.5029232898103821,-0.7272856360944011,2.118277358092508,-0.5138404261952974,-1.352435522806367,-1.4030729593503242,0.5965760301757835,-1.347860796897794,0.12238617728781338,-0.6807601431897896,-0.8444658826489758,-0.6033277522258176,1,1,True,SVM
144,1.632536232115784,-0.19628669179390673,-0.180560011862878,-0.1713423407044278,-0.9815540094736274,1.0668243462041953,0.3407777197871481,0.6307692102107785,0.2715538964652168,-0.5720829698038162,0.5012665532499214,-0.09898358579895672,0.5267098928991355,0.3555056144169964,-0.25041357685495247,1.8069779137528192,-0.7845580641147424,-1.5772944965041724,-0.7062963095528174,1,1,True,SVM
