Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
90,0.682863813,-1.696944917,-0.41824759,-0.129146818,-0.552100162,1.041855073,0.416002689,0.295648886,-0.134474563,-0.863448957,-0.773724491,0.51575528,1.187618461,1.203132408,0.338646769,-0.395232532,0.67204098,1.089565424,-0.048962059,-0.526712398,0.53762894,0.49659053,-0.05292792,0.419796316,0.871143008,0.390831539,0.342770266,0.535144265,-0.045331836,-0.168433979,-0.347489251,-1.738422857,-0.376923776,0.980470846,-1.143888926,-1.044871784,0.244365852,0.474507086,0.191153198,0.158555687,0.663869537,-1.133998042,0.891958206,0.854581237,0.290414425,-0.901938436,0.680385791,0.91097403,-0.07241986,-0.468754565,-1.337375823,-1.663649373,0.875561863,0.698087602,0.120958832,-0.712981662,0.906263537,0.554806848,-1.888808202,1.716092426,0.805776252,-2.424108936,2.169319019,0.046249717,0.690068769,0.840792847,0.191725113,1.148978842,-0.381100474,-0.909730864,2.040703125,-0.376354443,1,1,TRUE,Logit
91,1.808761238,0.496618254,0.662779353,-0.129146818,-0.082002108,0.855524833,1.453725391,1.312123065,0.931654647,-0.772881864,0.736059194,1.357416886,2.13125412,1.601237729,0.316461816,-0.870878735,1.419288872,1.662047296,1.157554657,0.031363442,1.356950532,1.560569655,-0.118294048,1.287052159,1.881826126,0.764670403,0.799564645,0.952624783,-0.572115204,0.7679679,0.435952779,-0.527865559,-0.419512746,0.120892561,-0.442594808,-0.823365125,2.06857401,-0.010381139,-0.035085081,0.782764394,0.377163755,0.092359359,0.891958206,1.759104748,-1.408204683,0.264038146,-0.11369639,1.648090759,1.812120134,1.090696587,-0.6470382,-0.420187042,1.788297453,0.999835976,0.644958099,-0.837820211,1.644700493,1.976847488,-1.403057315,2.458885354,2.552662757,-1.145349524,2.546307025,1.745775352,-0.525383391,1.013832618,-0.468138619,-0.782338402,-0.955990155,-0.180243918,-0.775153926,0.221066162,1,1,TRUE,Logit
92,-0.818332754,-0.185302814,0.230368576,0.197210682,-0.409026841,-0.336988701,-0.267375677,-0.88678026,0.787443933,-0.708191083,0.709098771,-0.980532021,-1.181955526,-0.64892278,0.028057439,0.139869447,-0.936166441,-0.542616934,-1.216558881,-0.42336502,-0.983968304,-0.963772975,-0.074716629,-0.688363928,-0.874582377,-0.31011633,-0.407677642,-0.489580641,-0.849369608,-0.168433979,0.014099378,0.8340114,-0.078800983,-0.532386936,-0.091947749,-0.025941154,0.244365852,-1.031155852,-0.035085081,-0.465653019,0.622911568,-0.613725206,0.370667767,-0.140394625,-0.843693542,-0.477946952,0.237782608,0.196194171,-0.679660525,-0.078891777,-1.025610445,-1.268899427,0.210347788,0.722227472,-0.577706856,-0.796207361,0.190203458,-0.506716447,-1.138102285,0.397256002,-0.403606713,-1.334795363,0.598535659,-0.784629482,-1.486438587,-0.240705725,1.071543422,1.041683439,0.481234047,-0.147085421,0.733340923,0.605122265,0,0,TRUE,Logit
93,0.682863813,0.422151264,-0.202042202,0.849925683,-0.531661116,-0.076126365,-1.482270548,0.492720411,-0.500151732,0.883202132,-0.099713917,0.211821922,0.977921648,0.181905715,0.78234581,1.50735228,0.184705398,-0.798406707,0.865655451,0.734125611,0.209900303,0.997286588,1.058296243,-0.013831606,1.008963433,1.792727277,-0.538190321,1.559869171,0.841882256,0.29976696,0.07436415,-0.477425672,-0.504690687,0.017743167,-0.893426741,0.106962841,0.244365852,0.427961055,0.643629756,0.158555687,0.581953599,-1.059673351,0.569254601,0.171163473,-1.408204683,-0.742941629,0.797545457,0.352552265,0.095094806,0.169202724,-0.313003866,-0.676774507,0.287698262,0.529108512,0.431476916,0.140081759,0.346841601,0.654950555,-0.475714712,0.821709104,0.805776252,-1.097988065,1.289680338,0.574991026,0.633536111,1.100352504,-0.028229464,1.846398958,-0.21684628,-1.208157342,0.230509306,-1.613868553,0,0,TRUE,Logit
94,-0.443033612,0.941908175,-0.41824759,-0.455504319,-1.00175917,-1.119575708,-2.924958208,-2.77451802,0.014886534,1.892378316,-2.22958733,-2.710614213,-0.93031935,-1.722076254,2.668066737,2.775742155,-2.674330016,-2.917807679,0.009417782,2.40835313,-2.716248242,-0.29617823,2.605294587,-2.149850626,-0.093599968,2.353485572,-1.712804437,-0.451627866,-1.154349452,-0.594071197,-0.166694936,1.287970386,-0.419512746,-1.116900169,-1.344258674,-0.203146481,1.338890747,0.169327018,-0.487561639,0.470660041,-0.093852886,-0.613725206,1.636658832,1.115888029,1.983947846,-0.729691895,1.083935752,0.687605324,0.890789471,0.966649336,0.110106291,-0.95309947,0.581630062,1.241234675,1.052513083,0.493790982,0.682494763,1.115611607,-0.166600511,0.958140458,1.164111945,-0.624373468,1.226849003,2.085680479,-0.214453768,0.278413589,-0.248184042,-0.138565988,-0.422164023,-0.147085421,-0.171755987,-0.376354443,0,0,TRUE,Logit
95,0.682863813,-0.358807122,-0.202042202,-0.78186182,-1.042637262,0.818258785,-0.368616916,-1.0008743,0.014886534,-0.708191083,-0.773724491,-0.957152532,1.040830692,1.081969919,2.357477408,1.685719607,-0.919921921,-0.274646696,0.204017252,1.06483722,-0.960559115,0.454865858,0.818620443,-0.254736006,0.457681733,0.717940545,-0.179280452,0.30742762,0.647804173,-0.466380032,-0.889872194,-1.536663307,-2.123071565,-0.566770067,-0.342409934,-1.753693092,0.974049115,-1.720441869,-2.071229592,1.094868747,0.315726802,-0.279264096,-0.771206526,-1.085119181,1.134638292,-0.106954403,-0.933814052,-0.60793317,0.807032137,0.009713402,1.646664227,1.04038776,-0.547686854,-0.629605243,0.004514551,0.577016682,-0.61536413,0.955381676,1.643925523,-0.406173084,0.268272712,1.648976597,-0.909416366,0.990430625,1.000998392,-1.235684411,-0.963036418,-1.747997024,-1.079180801,0.317133545,-1.83110032,-0.931102148,1,1,TRUE,Logit
96,-0.443033612,-0.241625563,-0.41824759,-0.129146818,-1.512735316,0.520130402,-0.545789085,0.150438289,0.092142274,1.40072838,-1.515136122,-0.653219174,-0.133471461,-0.631613853,0.871085618,1.190254812,-0.741232208,-1.176001133,0.671055981,1.292201451,-0.656239667,-0.463076916,1.036507534,-1.121991849,-0.277360535,0.484291255,-0.538190321,-0.755250061,-0.211684479,-0.679198641,-0.166694936,-0.880944771,0.13414387,0.808555189,0.208606873,1.081592139,0.609207484,1.182816264,-0.26132336,-1.714070431,-1.343070933,1.355879105,0.047964163,-0.673058471,-1.067463724,-0.835689767,-0.374051204,-0.071848276,1.539908802,1.285627981,1.802546916,0.941700273,-0.114524201,0.299779748,1.285401646,1.450886527,-0.078319071,0.574835589,0.738662506,-0.072674218,-0.134854943,1.601615137,-1.160741704,0.914896153,0.407405476,-1.149164525,-0.413149975,-1.855292427,-0.955990155,0.482926032,-0.372888633,0.221066162,0,0,TRUE,Logit
97,0.307564671,1.201219624,0.662779353,1.176283184,-0.674734437,-0.076126365,1.124691364,0.606814451,-0.211730303,-0.669376614,0.169890312,0.445616813,0.495618978,0.753100306,-0.105052273,-0.851060143,0.460862227,1.053024028,0.223477199,-0.154661838,0.443992186,0.559177537,-0.161871466,0.708881597,0.871143008,-0.590495477,1.027961834,-0.413675092,0.786431375,1.917188389,-0.468018793,0.279172639,-0.589868628,-0.222938753,0.358884184,-0.557557135,2.06857401,-1.932529875,-0.26132336,1.4069731,-1.076844136,0.241008741,0.047964163,0.804329931,1.983947846,0.330286816,0.133640683,0.754615936,1.665544802,0.807160014,0.689099136,0.645637813,0.751801105,0.154940529,1.091327844,0.472984557,0.749625395,1.496157694,1.246492979,0.275983687,0.805776252,0.891193242,-0.029777685,1.783542588,0.068209525,0.624493132,-0.468138619,-0.728690701,-0.175782731,-1.572900815,-1.177419219,-0.034971241,1,1,TRUE,Logit
98,1.058162954,0.026758006,-0.634452979,0.523568183,0.428974038,-1.007777564,0.922208885,0.295648886,0.931654647,-0.100097741,0.345133061,-0.115490925,0.537558341,0.199214642,0.760160858,0.635334242,-0.14018499,-0.250285765,0.476456511,0.610108758,-0.117828334,1.122460603,-0.205448884,1.014027171,1.100843717,-0.029737182,0.799564645,-0.072100123,0.093295366,0.172075795,-1.311725594,-0.32610601,-1.867537742,-1.185666432,-0.192132623,-0.69046113,0.974049115,-0.101449462,-0.487561639,1.094868747,-1.097323121,-0.390751133,-0.597443046,0.171163473,-0.558895129,0.462784154,-0.152749612,0.687605324,1.14206147,0.293249975,0.288257935,0.053512894,0.643510441,0.167010464,0.897254041,0.348146008,0.660117885,1.255812797,-0.718590155,1.443229717,1.074528022,-0.482289089,1.069770667,0.537223789,1.48152599,0.970572675,-1.512922861,-0.675043,-2.064705969,-1.141840347,-1.177419219,-0.717737646,0,0,TRUE,Logit
99,-1.193631896,0.37452263,-1.066863756,0.523568183,0.551608313,-0.001594269,0.1882099,-0.025888864,0.1436461,-0.68231477,-0.167114975,-0.606460196,-1.349712976,-0.614304926,-0.349086746,-0.137590838,-0.789965766,-0.347729488,0.126177464,0.754795086,-0.703058043,-1.23498334,-1.185940792,-0.078072779,-1.196163369,-0.870874625,-0.244536792,-0.603438963,-0.128508158,-0.806889806,-1.251460823,-0.880944771,-0.887991422,-0.016639965,1.661287547,-1.044871784,0.609207484,-1.587279744,-0.940038197,1.719077453,-0.175768823,-0.019127678,-0.274739442,1.115888029,0.529441664,1.297517389,-0.777601164,0.263204783,0.367306139,-0.2383811,-0.068045354,0.625900316,0.318638452,-0.545115699,0.023921931,-0.380078863,0.436349111,0.334490692,0.650344163,-0.193946533,1.253695868,0.322855726,0.661366994,0.197318663,-0.270986427,0.408193418,0.136736468,-1.050576908,0.193789207,0.9139865,-1.026569734,0.861159667,0,0,TRUE,Logit
100,-0.067734471,-0.12860206,-1.283069145,1.828998185,0.592486405,-1.156841756,0.13758928,0.554953524,1.281880668,0.17160354,-1.070289143,-0.349285816,-0.909349669,-1.34127986,-0.437826554,-0.296139573,-0.383852781,-0.761865311,-0.321401318,-0.030644984,-0.351920218,-0.212728887,-0.336181138,0.082530155,-0.047659826,-0.403576046,0.244885756,-0.489580641,-1.126624012,0.640276735,-0.950136965,0.430492301,-0.845402451,-0.87621825,0.208606873,0.59427749,-0.850159042,-0.57095726,-0.035085081,-1.714070431,0.131415943,0.315333432,-1.118733485,-1.708235378,-0.919978831,-0.636943758,-0.777601164,-1.166354935,-0.889053857,-0.344707314,0.689099136,-0.222812069,-1.135550455,-0.098528105,-0.90763232,0.119275334,-1.174786067,-0.867233792,0.054195347,-0.694194832,-1.568197717,0.133409887,-1.192157371,-0.067051992,-0.694981367,-1.581763954,1.18152071,0.236967921,0.193789207,0.118182559,-0.171755987,-0.973775048,0,0,TRUE,Logit
101,1.058162954,-0.663479173,0.014163187,-0.129146818,0.408534992,0.333800162,0.011037731,-0.347426614,-0.788573161,-0.397675334,-0.12667434,0.352098856,1.082770055,0.78771816,0.604866193,0.17950663,0.39588415,0.44400076,0.340236881,0.072702393,0.326946244,0.746938559,0.666099479,0.082530155,-0.047659826,0.904859976,-0.668703001,0.990577557,-0.017606396,-0.253561423,-0.046165393,-0.628745334,-0.121389953,0.430340744,-0.592872119,-0.823365125,-1.944683937,-0.489602892,0.417391477,-1.089861725,0.008542036,-0.130614714,0.221727642,-0.291148544,-0.274096716,-0.689942694,0.094587461,-0.451575076,-1.852263188,-1.76239018,-1.292837912,-2.196561801,-0.470336381,0.142870594,-1.062891361,-0.712981662,-0.458725988,-1.748498415,-1.491375658,-0.300059808,-1.612989678,-1.524241202,-0.124024686,-1.993181045,-0.723247696,-0.586785268,1.841384442,1.739103555,1.138250826,-0.047609928,0.683057761,0.263739062,1,0,FALSE,Logit
102,0.307564671,0.130331383,0.230368576,0.849925683,2.125414842,-0.746915228,-0.090203508,0.554953524,-0.500151732,0.663253476,0.250771581,0.889827105,-0.154441142,-0.873938831,-1.480519302,-1.128520428,0.964442329,0.078586799,-0.379781159,-1.188135615,0.888766765,0.371416515,-1.076997247,1.078268345,-0.001719684,-1.291443346,0.897449154,0.83876646,-0.017606396,0.895659066,0.194893693,1.03577095,0.474855633,-0.222938753,-0.592872119,0.372770831,-0.120475779,0.442936734,0.417391477,-0.465653019,-0.052894917,-0.242101751,-0.522972984,-0.311249066,-0.919978831,1.059022179,-0.673459239,-0.161195759,-0.302752526,-0.823175282,-0.09031431,-0.104387085,-0.160934486,-0.496835959,-0.228374012,-0.10959534,-0.145449704,-0.086112878,0.076274933,-0.118151336,0.22348075,0.370217186,-0.092609019,-0.331422646,-1.090709977,-0.197445782,0.02675918,0.612501829,0.604424693,0.217658052,-1.227702381,-0.888429247,0,1,FALSE,Logit
103,-1.193631896,0.265279177,1.095190131,-1.434576821,-0.695173483,1.63811184,0.567864547,-0.181471646,0.668985132,-0.876387114,0.736059194,-0.489562751,-0.301228911,0.44153962,0.338646769,-0.494325491,-0.481319898,0.614527275,-0.224101582,0.196719247,-0.492375348,-1.297570348,-0.880898865,-0.351097767,-1.288043652,-0.590495477,-0.505562151,-1.058872255,1.09141122,0.129512073,-0.287224479,-0.426985785,-0.930580392,-0.360471279,1.060178303,-0.956269121,-0.485317411,-1.068392677,0.869868035,0.158555687,-0.994928199,1.541690832,1.338778581,1.718903704,1.983947846,-0.636943758,1.409379268,0.486573489,0.074155473,0.098318581,-0.843005009,-0.992574464,0.640416422,0.673947732,-0.752373278,-1.253948709,0.481102865,-0.727032603,-0.983545185,0.124393294,-0.179646905,-0.671734928,0.315794655,-1.0112329,-0.270986427,0.711013018,-0.248184042,-0.299509091,-0.011528536,0.283975047,0.783624084,-0.760410546,1,1,TRUE,Logit
104,-1.568931037,0.477339998,-0.634452979,0.523568183,0.858194001,-0.038860317,-0.647030324,-1.467622648,0.20030031,-0.734067395,-0.652402588,-1.868952606,-1.370682658,-0.320053168,1.092935139,0.516422691,-1.862104046,-0.542616934,-0.788440046,0.816803513,-1.873517461,-1.527056041,0.927563988,-1.860765345,-0.96646266,1.27869884,-1.582291758,-1.552258321,-0.877095048,-0.636634919,-1.673314223,-0.225226235,-1.441648037,-0.566770067,-0.142040186,-1.000570452,-0.485317411,0.168517521,-1.166276476,1.094868747,-0.319121714,-0.688049896,-0.522972984,-1.768536945,-1.067463724,-0.782690831,-0.777601164,-0.786628135,-0.574963858,0.027434438,0.555485403,0.053512894,-0.810678465,-0.014038561,-0.05370759,0.681048806,-0.79437915,-0.106141619,0.14251369,-0.178787494,-1.433821832,-0.056035952,-0.658091028,-0.860163955,2.046852576,-0.240705725,-2.117797948,-0.192213689,-1.407689191,-0.246560913,-1.177419219,-0.034971241,0,1,FALSE,Logit
105,-0.067734471,0.30761574,0.446573965,1.176283184,0.592486405,1.265451361,1.884000658,1.623288629,1.044963066,-0.604685833,1.032623846,1.474314332,0.285922165,0.458848547,-1.879848439,-1.70325959,1.597978585,1.369716127,-0.301941371,-1.622194602,1.473996474,-0.483939252,-1.70886981,0.885544824,0.319861307,-1.571822494,1.321615363,-0.261863995,-1.403878416,1.661806058,-0.648813108,-0.880944771,-0.291745835,0.464723875,0.408976621,-0.291749145,0.609207484,2.332300873,-1.166276476,0.158555687,-0.011936948,-1.654270879,-2.533664674,-1.718285639,-0.919978831,3.112730932,-2.235588119,-1.479071124,-0.07241986,-1.372527392,2.002967517,2.422012572,-1.44495235,-2.415955617,-0.694151137,0.639435956,-1.488062351,1.195726573,0.584105406,0.503369277,0.357856635,1.27008492,-0.595259694,1.065965098,0.746601428,-0.327225611,-2.227775237,0.880740336,-2.393214358,-2.368704755,-0.222039148,1.202542869,1,1,TRUE,Logit
106,-0.443033612,1.014863146,0.230368576,-0.129146818,-0.225075428,-0.299722653,0.011037731,-0.783058405,-0.268384512,-0.798758176,-0.598481742,-0.723357641,-0.552865087,-0.198890679,0.360831721,-0.276320981,-0.69249865,0.029864938,-0.768980099,-0.175331313,-0.726467232,-0.317040566,0.426423679,-0.559881581,-0.277360535,-0.450305904,0.114373077,-0.527533415,-0.26713536,-0.168433979,1.038600493,0.581811963,0.261910781,-0.085406227,1.060178303,2.056221437,0.974049115,0.889373891,-0.487561639,0.782764394,0.418121724,-0.836699278,0.14725758,-0.220796715,-1.067463724,-0.014206265,-0.100678649,1.067332124,0.660456805,0.169202724,-1.181493134,-1.367586913,1.308724516,0.951556236,-0.616521616,-1.649270782,1.062901679,1.175697831,-1.557614415,1.958637055,0.805776252,-1.382156823,1.478174341,1.481404698,-0.15792111,0.364933475,-0.468138619,0.022377116,-0.627481766,-0.412353401,1.185889377,0.519776464,0,0,TRUE,Logit
107,0.307564671,-2.365635809,-1.931685311,1.828998185,-0.02068497,-0.448786845,-0.647030324,0.17118266,2.075039598,1.23253235,-0.598481742,-0.115490925,-0.133471461,-0.718158488,-0.149422177,0.39751114,0.006015684,-0.749684845,-0.496540841,-0.816085055,0.326946244,0.2462425,0.905775279,-0.479580114,-0.461121102,0.671210687,-0.79921568,0.762860911,0.647804173,-1.317654468,0.134628921,-1.133144208,0.517444604,1.289919028,-0.542779682,-0.336050476,0.609207484,-0.891113009,-1.844991313,-0.465653019,0.54099563,0.055197013,0.047964163,-0.059992535,0.458242061,-0.464697218,0.068551979,-0.116522017,0.827971471,0.807160014,1.201285115,0.843012787,-0.222814865,0.034241179,0.606143338,0.847500205,-0.212580336,0.835209227,0.672423749,0.169870412,-0.04527102,0.701747403,-0.501012692,0.877128916,2.583912833,-1.711543782,0.191725113,-1.962587829,-0.422164023,0.980303495,-0.523738118,-1.613868553,0,0,TRUE,Logit
108,1.433462096,0.023733965,-0.850658368,0.523568183,0.858194001,-0.486052893,1.352484152,1.312123065,2.075039598,-0.462366115,0.23729137,1.053483528,0.810164198,1.462766313,-0.593121219,-0.93033451,1.061909445,1.601144969,0.515376405,-0.402695544,1.076040272,1.101598267,-0.510490811,1.222810985,0.365801449,-0.730685051,0.766936475,-0.679344512,1.83999811,-0.466380032,0.014099378,-0.729625109,0.21932181,0.774172057,-0.592872119,-1.70939176,0.609207484,1.054511116,-0.713799918,0.158555687,-1.404507887,-0.427913478,0.767841435,0.171163473,0.290414425,-0.8489395,-0.334997981,-0.2058695,0.681396138,0.842602086,0.956326603,0.349575354,-0.160934486,0.360129423,0.140366213,0.348146008,-0.212580336,0.855237969,0.429548305,0.351778884,0.671400367,0.891193242,-0.124024686,0.12178419,1.227129026,-0.283965668,-0.523127263,-0.835986104,-0.955990155,-0.147085421,-0.523738118,-0.803083447,1,1,TRUE,Logit
109,0.682863813,-1.118597226,0.230368576,0.849925683,-0.184197337,1.079121121,0.694416097,-0.316310058,-0.500151732,-0.863448957,0.736059194,0.048165498,0.977921648,1.601237729,0.915455523,0.238962406,0.087238281,0.979941236,0.398616722,0.362075051,0.069445172,0.350554179,0.927563988,-0.575941874,-0.507061243,0.344101681,-0.277164962,0.345380394,0.231922568,0.640276735,-0.468018793,-0.729625109,-0.589868628,-1.598264009,-0.142040186,-0.114543818,0.244365852,-0.329727392,-0.487561639,0.782764394,0.356684771,0.129521704,0.172080934,-0.42180194,-0.274096716,-0.226202008,-0.907778571,-0.741954394,0.367306139,0.523623441,1.401705715,1.000912765,-0.702387802,-0.25543726,-0.228374012,0.472984557,-0.772002272,0.294433209,1.246492979,-0.633558674,-0.985902215,1.364807839,-1.600561044,-0.482491591,0.633536111,-0.673305153,-1.018025062,-0.728690701,-0.997053704,-0.909730864,-1.177419219,-0.461700244,1,1,TRUE,Logit
110,0.307564671,0.235794785,0.014163187,-0.78186182,-0.552100162,-0.076126365,0.1882099,-0.575614695,-0.865828901,-0.20360299,1.234827018,0.094924476,0.85210356,1.099278846,0.804530762,0.595697058,0.070993762,0.407459364,0.651596034,0.610108758,0.092854361,0.621764544,0.622522061,0.018288981,0.733322583,0.998319692,-0.179280452,0.459238717,1.257763862,0.214639517,-1.010401737,-0.225226235,-0.547279658,-0.188555622,-1.444443548,-0.42465314,-0.485317411,-0.197374762,1.548582873,-2.026174785,0.643390552,0.909930959,-0.100975962,-1.39667728,-1.647231922,-0.451447484,0.511155162,-0.652606912,0.220730806,0.169202724,1.201285115,0.685112808,-0.671447612,-0.303717,0.276217874,0.930725905,-0.682494763,-0.386543999,0.937378778,-0.936739461,-0.672358483,0.701747403,-0.940832033,-0.897931191,-0.129654781,-0.630045211,0.686622912,1.09533114,0.809742437,0.085024062,0.079659822,1.586598973,1,1,TRUE,Logit
111,-1.193631896,-0.348222981,0.230368576,-0.129146818,-1.655808637,1.190919265,-0.596409704,-1.519483575,-1.530228264,-0.721129239,-0.436719204,-0.980532021,-0.427046999,-0.07772819,0.826715714,0.476785507,-0.936166441,-0.347729488,-0.82735994,-0.009975509,-0.983968304,-1.172396333,-0.379758557,-0.624122754,-1.104283085,-0.450305904,-0.472933981,0.003805425,-0.793918727,-0.040742814,-2.336226709,-0.830504884,-1.867537742,-0.841835118,1.010085866,0.505674827,-0.850159042,-1.233125155,-0.035085081,-1.089861725,0.54099563,-0.98534866,-0.994616714,-0.763510822,-0.330039261,0.03879267,-0.517246351,-0.831301876,-1.496294522,-1.21303807,-0.29073491,-0.222812069,-0.903499034,-0.689954918,-0.228374012,0.535403832,-0.839132905,-0.907291275,-1.071863528,0.048598097,-0.269230828,-0.482289089,0.127300651,-0.897931191,-0.525383391,-0.457005439,0.136736468,1.417217348,-0.257909828,-0.976047859,1.336738862,-1.443176952,0,1,FALSE,Logit
112,0.307564671,0.758197732,-1.931685311,-0.455504319,-0.409026841,-2.237557146,-1.330408689,0.347509814,1.338534878,2.810987408,-2.067824792,-1.00391151,-0.259289549,-1.739385181,1.048565235,1.309166363,-0.96865548,-2.028633708,-0.788440046,0.052032918,-1.007377492,1.122460603,0.687888188,0.355555142,0.503621874,0.951589834,-0.309793132,0.611049814,1.618194587,-1.402781911,-0.709077879,0.63225185,-0.547279658,-0.773068855,-0.843334304,2.499234755,-1.215000674,-0.288847833,1.096106314,-1.401966078,0.069978989,0.909930959,0.569254601,0.010359293,-0.274096716,-0.424948016,-0.387068944,0.53124723,-0.574963858,-0.380149386,-1.448720601,-1.4662744,0.581630062,0.637737927,-0.635928996,-1.149916584,0.503479743,-1.327894845,-1.182261457,-0.193946533,-0.941110253,-1.666325581,0.441457323,-1.200069082,-0.694981367,0.105373818,1.841384442,0.505206427,1.425695667,0.947144998,2.090986286,-0.973775048,0,0,TRUE,Logit
113,-0.067734471,2.049840909,-0.634452979,-0.78186182,-1.471857224,-2.051226906,-1.25447776,-0.544498139,0.931654647,1.594800724,-1.609497602,-1.331224357,-0.909349669,-1.306662006,0.871085618,1.586626648,-1.342279426,-1.894648589,-0.652220417,0.486091904,-1.335106129,0.350554179,0.448212389,-0.062012486,0.090160599,0.063722534,0.016488567,-1.362494449,0.148746246,-0.636634919,-0.769342651,1.641049598,-0.334334806,-1.288815826,-0.542779682,0.505674827,-1.579842306,0.84687534,1.322344594,-0.777757372,-1.240676011,2.656561197,0.420314476,0.804329931,0.458242061,-0.424948016,-0.868725349,-0.22820637,0.262609472,0.080597545,0.310526891,-0.321499555,-0.021703633,0.251500008,-1.295779924,-1.170723009,-0.234957213,-1.408009811,0.584105406,-1.467305839,-1.1202781,0.038686968,-0.815169364,-1.049000136,-0.129654781,0.105373818,1.676418509,-1.640701622,0.809742437,1.776107436,1.336738862,0.135720361,0,0,TRUE,Logit
114,0.682863813,0.563147139,-1.931685311,1.176283184,1.410048238,-1.268639899,-0.090203508,0.150438289,-0.211730303,0.016345665,-0.652402588,0.00140652,-0.238319867,-0.233508533,-0.171607129,0.377692548,-0.058962393,-0.39645135,0.359696828,0.217388722,0.186491114,0.705213887,0.513578516,0.162831622,0.411741591,0.016992676,0.277513926,0.990577557,-0.627566085,-1.019708415,0.315423236,-0.376545897,0.389677692,0.671022663,-0.24222506,0.59427749,0.609207484,1.006346092,-0.035085081,2.343286159,0.766264459,0.426820468,-0.225092733,1.156089074,-0.558895129,1.549262333,0.953758345,2.139501912,1.225818803,0.913486229,-1.537796424,-0.301762058,1.97393859,0.806717016,1.401845927,-0.567336687,2.226499307,0.995439159,-0.895226842,1.367434521,0.49223252,-1.524241202,1.352511672,1.708008116,0.746601428,1.403172104,-0.468138619,-0.996929207,-0.052592085,0.681877017,-0.121472825,0.477103564,0,0,TRUE,Logit
115,-0.067734471,0.986890774,0.662779353,0.523568183,1.737072971,-0.225190557,0.365382069,0.492720411,2.075039598,0.417428508,-0.881566183,0.094924476,-0.049592736,-0.389288876,-0.39345665,-0.177228022,0.249683475,-0.165022508,-0.96357957,-1.126127189,0.116263549,0.392278851,-0.510490811,0.67676101,1.192724,0.577750971,0.440654776,0.079710974,-0.211684479,1.065913953,0.616747093,1.086210837,0.261910781,-0.429237541,0.108421999,-0.114543818,-0.850159042,-0.593623154,-0.035085081,0.470660041,-0.339600698,0.278171086,-0.845676588,-1.587632243,-0.050326534,-0.477946952,-0.50422861,-1.278039288,-0.97281119,-0.486475601,0.82271287,0.389050348,-1.290251402,-0.569255569,-0.558299476,0.597823107,-1.286670454,-1.267808621,0.849060435,-1.543101036,-0.941110253,0.322855726,-0.878000699,0.008482481,-0.892845672,0.062113875,-0.028229464,-0.138565988,-0.545354669,-0.246560913,-0.372888633,0.263739062,0,0,TRUE,Logit
116,0.307564671,-1.766497842,0.446573965,-0.78186182,1.573560605,0.110203874,1.048760434,1.0009575,1.044963066,-0.811696333,1.221346807,0.726170681,-0.531895406,-0.354671022,-1.502704254,-1.822171141,0.688285499,0.870317048,-0.146261794,-0.79541558,0.724902446,-0.69256261,-1.207729502,0.355555142,-0.461121102,-0.870874625,0.277513926,-0.034147349,-1.875210902,-0.338688866,1.942572066,0.581811963,1.369224013,0.808555189,1.861657295,-1.177775779,-0.485317411,-0.83121029,0.191153198,-1.401966078,-0.44199562,-0.019127678,0.122434225,0.241515302,0.290414425,0.542282558,-0.282927019,-0.473911947,-0.616842525,-0.57508078,0.154644202,0.843012787,-0.563156949,-0.907213747,0.547921197,1.013951604,-0.458725988,-0.606860154,0.584105406,-0.860944265,0.49223252,1.22272346,-0.469597025,-1.049000136,-1.288574282,-1.149164525,1.18152071,0.129672518,1.138250826,0.947144998,0.180226145,1.28788867,1,1,TRUE,Logit
