137,0.727209517992885,-0.029943312891519403,-0.18056001186287762,0.46287291928020863,1.0306819123579294,-0.3578977175323682,0.8550476206578708,0.5362948352090152,0.6904220875386048,-0.8766520635279287,1.0906835090568228,0.05143064664193267,-0.19759180755144898,0.01185204301617278,-1.0999020107793276,-0.6469549307040792,-0.4861390414555031,-1.1775697980377018,0.9412006076791797,0,0,True,Random Forest
138,-0.7213132246037538,1.0790125464577287,1.8529611158630024,-0.9699837792035999,2.3288986361202237,1.8094986134711277,-2.203504947678532,1.8904275435676239,-0.437299965351286,1.7629467487477108,-0.4810950397615802,-1.5028497552472568,1.9753132938003037,-3.0656426262449368,-1.1412284751324053,-0.3551358897416372,3.2246366316115593,-0.11163726879377926,-0.36306778512948457,0,0,True,Random Forest
139,1.210050432191765,-0.9171080003709184,-1.0297226805835749,0.32193619483917835,-0.799803668146906,0.1422706665453614,0.30017746445524884,0.22138025186980353,0.5132086220844794,-1.7395978290795795,0.6977388718522225,0.7533637313660825,-0.2735675103959159,-0.7882965709917156,-1.6968398292126725,2.2049129696106946,-0.47316430133988396,-0.9777074488044661,-0.12280781803315166,1,1,True,Random Forest
140,-1.2645092530774928,0.13640006601086715,0.2663677085164367,-0.617641968101024,-0.7738393336716601,-0.19117492283979168,-0.1734921810835744,0.6622606685446998,-0.08287303444303472,-1.0289366103899846,-0.2518773347255633,1.6558491260114174,0.5267098928991355,0.14008098756871912,0.9939721831099432,1.3029268429995104,-0.6807601431897896,0.9209848689112705,-0.01983926070615189,1,0,False,Random Forest
141,-0.5402478817791729,-1.0280035863058425,-0.38167748603356916,-1.6041990391882364,-0.47524948720633237,0.5060294913291649,-0.7012955003982634,0.6937521268786205,-0.4534102803925702,-1.790359344700265,-0.12089578899069622,1.0040541187675647,1.1294504687985722,-0.501063735194012,1.306216580444308,-0.43472290091321225,-0.5899369623804559,-0.07832687725490665,-1.0152019815338167,0,1,False,Random Forest
142,-0.35918253895459384,-1.0280035863058425,-0.8062588203939178,0.32193619483917835,-1.293126023176578,-0.38821095293101876,0.40844481200698,-0.43994037314254003,1.012628388364288,-1.3335057041140967,0.8942111904545226,-0.2493978182398461,0.8508728917021939,1.037683599436543,1.3705021916602067,1.1702818243802187,-0.8624065048084569,-0.41143079264363236,0.0488064441785147,1,1,True,Random Forest
143,-0.23847231040487388,-2.0815116526876283,0.8697201310285109,0.11053110817763273,0.18684104191243783,1.2183905231974468,-1.2696990750448516,0.9771752518839106,0.25544358142393264,0.2908627957478349,0.5340119396836386,-0.6003643606019213,-0.05070544871881341,0.5965760301757841,0.7092787620109633,-0.27554887857006205,2.0958342415526974,-1.8437776288151528,1.1814605747755123,0,1,False,Random Forest
144,2.055022032039804,0.5799824097505667,0.8026809729716139,0.486362373353714,0.5892882262787493,0.3999331674338891,0.0024422586879884666,0.37883754353940935,-0.03454208931918198,-0.8766520635279287,0.5012665532499219,-1.1017451354048855,1.2510115933497195,-0.8652339377232433,0.23632033663685173,-0.38166489346549554,-0.22664423914312107,0.8210536942946529,1.387397689429512,0,0,True,Random Forest
145,-0.600602996054033,-1.5824815159804662,-2.057656437455998,0.46287291928020863,-3.227468941582397,-2.2221616945493614,1.0445154788734,-1.8570559981689914,0.3037745265477852,-0.5720829698038162,0.7632296447196559,-0.7006405155625139,0.5925555020310063,-0.7882965709917156,0.7000951032658349,3.41198263904625,-0.8753812449240761,-1.2108801895765742,0.9412006076791797,1,1,True,Random Forest
146,-2.230191081475252,-1.19434696520823,-0.5827949602042607,-1.3223255903061757,-0.9166431732855126,-0.3427410998330431,0.35431113823111465,-0.5029232898103824,0.09434043101109095,0.646193405092632,-1.266984314170782,-0.349673973200439,-0.5572101343485926,-0.7882965709917156,0.9159110837763519,-0.06331684877919516,-0.8883559850396952,0.15484586351720145,-1.324107653514816,1,0,False,Random Forest
147,0.18401348951914517,-0.30718227772883083,-0.5604485741852948,0.6038096437212392,0.641216895229241,-0.41852418832966887,0.4355116488949127,-0.5029232898103824,0.6582014574560365,-0.26751387607970384,0.5995027125510721,-0.6003643606019213,-0.7851372428819932,-1.357633084805021,-0.6407190735229087,-0.4612519046370706,0.18854744455669012,-0.5446723587991227,0.6666177881405135,0,1,False,Random Forest
0,-0.057406967580294774,1.3562515112950406,-0.0017889237111517373,0.3454256489126833,0.13491237296194625,0.08164419574806035,-0.13289192575167538,0.06392296020019815,0.07823011596980678,-0.6736060010451871,-0.6775673583638806,-0.6003643606019207,-1.1903409913858167,-0.7882965709917156,-0.43408675175752015,-0.6204259269802208,-0.39531586064616936,0.8543640858335253,0.42635782104418046,0,1,False,Logit
1,-0.8420234531534729,-0.14083889882644426,-2.035310051437032,0.8856830926032998,-0.8517323370973979,-1.646210221975006,1.220449918644963,-1.6366157898315432,1.222062483900982,-0.7243675166658722,0.8287204175870894,-0.44995012816103125,-0.19759180755144898,0.5965760301757841,-1.490207507447284,-0.30207788229392046,0.11069900386297551,-1.5106737134264272,-0.671973457110484,1,1,True,Logit
2,-0.23847231040487388,-1.0834513792733047,-1.2308401547542658,-1.5572201310412264,0.044037202298585244,-0.22148815823844262,0.7467802731061396,-0.34546599814077655,-1.1944847722916416,1.3568546237822277,-1.201493541303348,0.9037779638069718,0.288652690653139,0.4837345589695433,-0.6866373672485506,-0.36840039160356636,-0.7196843635366469,-1.8437776288151528,-1.3584305059571493,1,0,False,Logit
3,0.42543394661858513,1.4116993042625023,-1.8788853493042714,1.355472174073401,-2.046091722958709,-0.9490058078060495,0.7332468546621735,-0.9123122481513569,1.2865037440661193,-1.0289366103899846,0.7959750311533721,-0.44995012816103125,0.13163623810790728,0.9248421282303022,0.410809852794291,1.9661519360959694,-0.7715833239991232,-0.14494766033265175,0.11745214906318117,1,1,True,Logit
4,0.0029481466945660514,-0.5289734495986805,-0.20290639788184286,1.050109271117835,-0.33244564759248,0.3544633143359132,0.2325103722354169,-0.1250257898033286,1.222062483900982,-0.5213214541831309,0.7632296447196558,-0.6003643606019207,0.288652690653139,2.0635151558569125,0.8148908375799399,-0.8459224586330168,-0.46018956122426485,-0.14494766033265175,0.7695863454675131,1,1,True,Logit
5,-0.1781171961300139,-1.0834513792733047,0.06525023434574556,-1.6276884932617415,0.16087670743719204,0.3393066966365881,-2.162904692346633,-0.4399403731425398,-2.0000005243558494,-1.4350287353554674,-1.8891466564113994,-2.104506685010813,0.9623039225407455,-0.1368935326647804,0.1582592373032605,-0.8724514623568752,3.1986871513803212,0.32139782121156435,0.5293263783711804,0,0,True,Logit
6,0.546144175168305,-0.6953168285010686,0.10994300638367684,1.8957296177640175,-0.9296253405231355,0.12711404884603583,0.3407777197871481,-0.40844891480861883,1.0126283883642877,-0.31827539170038927,1.1234288954905396,1.4051587386099358,-0.9168284611457359,0.01185204301617278,1.2143799929930243,0.12238617728781338,-0.33044216006807386,0.8210536942946529,1.112814869890846,1,0,False,Logit
7,-0.7213132246037538,0.025504480075943033,-0.0017889237111517373,0.227978378545158,-0.6699819957706766,1.3851133178900232,-0.9178301955017255,1.3235812935570441,0.2232229513413641,-1.5365517665968382,-0.35011349402671327,-0.2995358957201419,-0.5572101343485926,-0.8652339377232433,1.2235636517381527,0.5468502368695471,0.11069900386297551,-0.17825805187152435,0.8725549027945131,1,0,False,Logit
8,0.304723718068866,-0.8616602074034551,0.04290384832677993,-0.5236841518070037,0.7320920658926016,-0.2972712467350682,0.6655797624423416,0.09541441853411954,-0.807837211300822,0.646193405092632,-0.5793311990627303,-0.5502262831216241,1.0534747659541053,-1.5268952916143819,-0.5856171210521385,-0.8326579567710877,-0.6418359228429322,-0.31149961802701465,0.46068067348651376,0,0,True,Logit
9,-1.6266399387266528,-0.7507646214685302,0.0875966203647112,-1.040452141424115,-0.7608571664340373,0.6121258152244405,-1.0666977983853558,0.7567350435464631,-0.8400578413833901,0.798477951954689,-1.4962020192067986,0.5528114214448973,-1.4030729593503242,-0.07534363927955873,0.5944830276968587,0.05606366797816747,0.019875823053641814,-0.04501648571603405,-1.7359818828228153,0,0,True,Logit
10,1.149695317916904,0.8017735816204162,-0.22525278390080888,-0.641131422174529,-0.579106825107316,-0.7519697777148225,-0.6742286635103307,-0.25099162313901324,-0.807837211300822,0.5954318894719474,-1.8564012699776828,-0.44995012816103125,-0.5572101343485926,1.2069458062459035,-0.1493933306585403,0.7458177647984849,-0.032023137408834584,-0.3781204011047598,1.009846312563846,1,0,False,Logit
11,-0.23847231040487388,-2.081511652687628,0.8697201310285112,0.11053110817763273,0.18684104191243783,1.2183905231974466,-1.2696990750448516,0.9771752518839109,0.2554435814239324,0.2908627957478349,0.5340119396836385,-0.6003643606019207,-0.05070544871881341,0.5965760301757841,0.7092787620109634,-0.27554887857006205,2.0958342415526974,-1.8437776288151528,1.1814605747755123,0,1,False,Logit
12,1.210050432191765,0.025504480075943033,1.0484912191802371,-1.5572201310412264,0.861913738268831,1.1577640524001458,-1.0125641246094903,1.5440215018944918,-1.7422354836953031,2.3213234205752498,-0.972275836267331,-0.7006405155625132,1.9753132938003037,-0.7318758353885951,-1.0034735939554797,-0.15616836181269944,1.2395013939218371,-0.8777762741878484,0.2890664112748475,0,0,True,Logit
13,-0.4798927675043138,-1.0280035863058423,-0.7392196623370201,-0.24181070292494317,-0.9036610060478898,-0.6307168361202213,-0.5253610606267003,-1.605124331497622,-0.2600864998971606,-1.1812211572520404,-0.6120765854964471,-1.151883212885181,-0.2735675103959159,-3.0656426262449368,1.6046854896609806,-0.22249087112234534,0.09772426374735642,-0.9110866657267209,-0.5690048997834841,1,0,False,Logit
14,-0.23847231040487388,-1.1943469652082297,-0.5827949602042602,3.3285863162478257,-0.9166431732855126,-0.34274109983304346,1.2610501739768623,-0.5029232898103821,3.5902787949697528,0.646193405092632,3.3173697865495604,0.1517068016025256,-0.5572101343485926,2.0635151558569125,1.0398904768355852,-0.06331684877919516,0.4220927666378339,0.15484586351720145,0.08312929662084788,1,1,True,Logit
15,-0.4798927675043138,-0.7507646214685302,-0.11352085380598032,-0.641131422174529,1.1345392502589131,-1.2824513971912028,-0.9448970323896585,-1.2902097481584105,-1.130043512126505,0.1893397645064641,-1.2669843141707815,-0.14912166327925247,0.45579923691096574,0.5247678212263576,-0.9713307883475305,-0.8989804660807336,2.0569100212058404,0.4546393873670545,-0.1914535229178182,0,0,True,Logit
16,-0.7213132246037538,0.13640006601086713,-0.6498341182611573,-0.8290470547625695,-0.2934991458796111,-1.1763550732959267,-0.5253610606267003,-1.4476670398280165,-0.8883887865072427,-0.4705599385624455,-0.5465858126290136,-0.75077859304281,-0.8408527583012689,-0.7882965709917156,1.3750940210327711,-0.20922636926041616,-0.602911702496075,0.6878121281391625,-0.5690048997834841,0,1,False,Logit
17,3.4431896603615817,0.35819123788071683,0.6462562708388541,0.2514678326186634,-1.1633043508003487,-1.3279212502891782,-0.09229167041977612,-1.5421414148297796,-1.6294632784063139,-0.26751387607970384,-1.8891466564113994,0.25198295656311853,1.9753132938003037,-1.013979513404197,0.025096185498898964,3.4915696502178255,0.04582530328488001,1.9536070066163203,2.245469000487843,1,0,False,Logit
18,0.4857890608934451,-1.748824894882853,0.5568707267629911,1.050109271117835,-0.02087363388952949,0.6879089037210663,-0.09229167041977612,0.5677862935429365,-0.5661824856815596,0.2908627957478349,0.010085756744170839,0.001292569161636209,-0.5572101343485926,-2.332173063404372,0.6082585158145513,0.003005660530450742,0.4869664672159294,-1.1109490149599566,2.245469000487843,1,1,True,Logit
19,-0.6609581103288937,-1.1388991722407673,-0.04648169574908301,1.4729194444409264,0.32964488152629046,0.5363427267278147,1.030982060429434,-0.6603805814799879,0.8837458680340147,-0.5720829698038162,1.3199012140928403,0.4023971890040079,0.5267098928991355,1.037683599436543,0.28223863036249364,-0.8857159642188044,-0.602911702496075,0.35470821275043674,0.46068067348651376,1,0,False,Logit
20,0.24436860379400516,-0.0853911058589826,-0.11352085380598032,-0.6881103303215391,-0.592088992344939,0.3999331674338887,-0.3629600392991038,0.4103290018733307,-0.0023214592366140804,0.5446703738512619,0.4357757803824882,-0.5502262831216241,-0.19759180755144898,-0.501063735194012,-0.007046620109050374,-0.14290385995077026,-0.5250632618023604,-0.11163726879377926,-0.9465562766491501,0,1,False,Logit
21,0.6064992894431659,0.35819123788071683,1.1825695352940313,-0.14785288663092283,0.6541990624668641,1.1274508170014963,-0.6742286635103307,0.6937521268786208,-0.5339618555989913,-0.4705599385624455,-0.1863865618581297,1.1043302737281577,0.8508728917021939,0.9248421282303022,0.5026464402455748,-0.779599949323371,0.2793706253660238,0.08822508043945625,0.3233892637171808,0,0,True,Logit
22,-1.0230887959780528,0.08095227304340546,1.5401117115974832,0.08704165410412774,2.341880803357847,0.5514993444271403,1.2339833370889297,-0.3139745398068556,0.013788855804670092,0.1893397645064641,-0.1863865618581297,-1.4527116777669595,-0.5572101343485926,-0.8652339377232433,-0.8978615183865034,-0.8857159642188044,-0.20069475891188288,1.1874680012222512,-0.1914535229178182,0,0,True,Logit
23,0.787564632267745,-0.6398690355336061,1.2943014653888598,0.4393834652067036,0.9398067416945689,0.7485353745183669,-0.40356029463100307,1.1976154602213593,-0.6306237458466961,0.3923858269892057,-0.5793311990627303,1.254744506169047,0.9623039225407455,2.0635151558569125,0.25468765412710853,-0.6071614251182916,0.6686128288345968,0.4213289958281819,1.2844291321025123,0,0,True,Logit
24,-0.5402478817791729,-0.5289734495986805,-0.20290639788184286,-2.0270092125113277,-0.33244564759248,0.3544633143359132,-2.230571784566465,-0.1250257898033286,-1.645573593447598,-0.5213214541831309,-1.6599289513753825,-0.75077859304281,0.288652690653139,-0.501063735194012,0.6128503451871155,-0.8459224586330168,0.6815875689502159,-0.14494766033265175,-0.9808791290914833,0,0,True,Logit
25,-0.35918253895459384,-1.6379293089479283,0.17698216444057413,1.613856168881957,-0.7868215009092832,1.1122941993021704,1.3016504293087616,0.6307692102107785,0.40043641679548997,-1.7395978290795795,0.9269565768882392,0.9539160412872683,-0.05070544871881341,1.2069458062459035,-0.31929101744341537,0.387676214526397,-0.4212653408774076,-1.5106737134264272,0.08312929662084788,1,1,True,Logit
26,0.304723718068866,-0.7507646214685302,-1.454304014943923,-0.2887896110719531,-0.7998036681469061,-0.585246983022246,-0.6065615712904988,-0.030551414801565115,0.17489200621751158,0.3923858269892057,0.10832191604532111,1.3048825836493434,0.288652690653139,0.01185204301617278,-0.057556743207256476,-0.3949293953274247,0.38316854629097663,-1.310811364193192,-1.1181705388608163,1,0,False,Logit
27,0.8479197465426042,-0.7507646214685302,-3.197322124423249,1.2145354496323708,-3.214486774344774,-2.873896255620343,1.7076529826277531,-3.1167143315258365,0.07823011596980678,-1.1812211572520404,-0.21913194829184623,-0.19925974075954894,0.025270254125653546,1.330045593016348,-1.513166654310105,3.531363155803613,-0.6677854030741704,-0.11163726879377926,0.9068777552368461,1,1,True,Logit
28,-0.7213132246037538,-1.4161381370780795,-1.0744154526215057,-0.8055576006890645,-0.7348928319587913,-0.6761866892181968,-1.1343648906051877,-0.3139745398068556,-1.0494919369200844,0.08781673326509327,-0.7103127447975971,-1.151883212885181,-0.5572101343485926,0.01185204301617278,0.24091216600941595,-0.7132774400137251,0.2534211451347856,-0.44474118418250497,-0.26009922780248473,0,1,False,Logit
29,0.4857890608934451,-0.8062124144359927,-1.3872648568870258,-0.21832124885143775,-1.4229476955528075,-0.6155602184208964,-0.8772299401698266,-1.0067866231531206,-1.7422354836953031,-0.16599084483833304,-1.3324750870382152,-0.3496739732004383,0.07592072268863152,-0.21383089939630823,1.393461338523028,-0.779599949323371,0.08474952363173731,-0.6446035334157403,1.936563328506844,1,1,True,Logit
30,0.787564632267745,-0.362630070696294,1.4507261675216196,0.32193619483917835,0.9268245744569458,1.279016993994747,0.12424302468368621,0.5992777518768577,-1.6133529633650296,-0.36903690732107464,-1.2997297006044983,1.3048825836493434,-0.5572101343485926,-0.1368935326647804,1.3567267035425143,-0.8326579567710877,-0.8494317646928379,0.6878121281391625,1.9022404760645113,1,0,False,Logit
31,0.24436860379400516,-0.4735256566312188,-2.817433562100832,1.378961628146906,-2.4225745728497747,-3.0557756680122448,0.21897695379145082,-2.8962741231883884,0.9642974432404355,-1.0289366103899846,0.5012665532499218,1.1544683512084541,-1.1903409913858167,2.0635151558569125,0.12611643169531117,0.8917272852797059,0.7205117892970732,0.4213289958281819,0.22042070639018094,1,1,True,Logit
32,1.511826003566065,0.025504480075943033,-0.5827949602042602,-0.5001946977334987,0.4724487211401426,-0.5549337476235957,0.7197134362182069,-0.6288891231460668,0.013788855804670092,-2.196451469665748,0.7632296447196558,1.4552968160902322,0.8508728917021939,-1.5987035005638075,-0.7555148078370135,-0.26228437670813287,-0.20069475891188288,-0.44474118418250497,-0.8435877193221503,0,1,False,Logit
33,0.4857890608934451,-1.471585930045541,0.735641814914717,-0.053895070336902516,0.10894803848669998,1.2487037585960963,0.327244301343182,0.5048033768750942,0.013788855804670092,-1.638074797838209,-0.15364117542441272,-0.8009166705231061,-0.05070544871881341,-0.07534363927955873,1.0628496236984062,-0.08984585250305353,-0.4472148211086458,-1.0443282318822114,1.4560433943141786,1,0,False,Logit
34,-0.35918253895459384,-1.0280035863058423,-0.8062588203939174,0.32193619483917835,-1.2931260231765782,-0.38821095293101915,0.40844481200698,-0.4399403731425398,1.0126283883642877,-1.3335057041140967,0.8942111904545224,-0.2493978182398454,0.8508728917021939,1.037683599436543,1.370502191660207,1.1702818243802187,-0.8624065048084569,-0.41143079264363236,0.0488064441785147,1,1,True,Logit
35,-0.4798927675043138,1.7443860620672769,-1.0520690666025403,0.7917252763092795,-1.2282151869884634,-0.4791506591269699,0.652046343998375,-0.34546599814077655,-0.2600864998971606,1.3568546237822277,0.042831143177887596,-1.151883212885181,0.7090515797258556,-0.501063735194012,1.687338418367136,-0.06331684877919516,-0.8364570245772187,-1.910398411892898,-0.9122334242068169,1,1,True,Logit
36,1.934311803490084,-0.5289734495986805,-0.6945268902990889,-0.1713423407044278,-0.35840998206772584,-0.4488374237283198,-0.8772299401698266,-0.34546599814077655,0.35210547167163747,-1.0289366103899846,1.5818643055625734,0.45253526648430364,-1.0637148199783717,-1.142208457956743,0.4750954640101897,-0.6469549307040792,1.9660868403965066,-0.2115684434103969,1.627657656525845,0,0,True,Logit
37,-0.5402478817791729,1.1899081323926526,-1.1638009966973688,-1.1813888658651452,-0.7738393336716602,-0.6913433069175219,-1.9057697419112718,-1.1957353731566471,-1.3072569775806306,-0.16599084483833304,-0.9067850633998976,-0.44995012816103125,-0.9168284611457359,0.9248421282303022,0.8057071788348115,-0.63369042884215,1.888238399702792,0.12153547197832884,0.22042070639018094,0,0,True,Logit
38,1.572181117840924,-1.3606903441106162,0.7579882009336827,-1.439772860673701,1.614879438050962,0.5211861090284896,-0.5930281528465323,0.7882265018803842,-1.1622641422090734,-0.5213214541831309,-0.6775673583638806,0.25198295656311853,-0.2735675103959159,-1.5268952916143819,-0.7141883434839358,-0.5143099120847874,1.4860214561186,-0.7445347080323581,0.2890664112748475,0,0,True,Logit
39,-0.35918253895459384,0.24729565194579275,1.204915921312997,0.32193619483917835,0.8489315710312083,1.2335471408967715,0.40844481200698,1.2920898352231225,1.0126283883642877,0.4939088582305765,0.8942111904545224,-0.2493978182398454,-2.3654318620469046,1.037683599436543,1.4301959735035414,-0.8857159642188044,-0.8624065048084569,-0.8444658826489758,0.0488064441785147,0,1,False,Logit
40,1.753246460665504,1.1899081323926526,-1.3649184708680602,1.8722401636905122,-1.0205005111864962,-1.221824926393902,0.8279807837699381,-0.4399403731425398,0.9481871281991514,-1.2827441884934112,1.0579381226231062,2.0068156683734935,-0.19759180755144898,0.35550561441699696,-1.3294934794075375,1.117223816932502,-0.4991137815711222,-0.7445347080323581,0.8725549027945131,1,1,True,Logit
41,0.787564632267745,-0.9725557933383799,0.2887140945354027,-0.5941525140275188,-0.579106825107316,-0.03960874584654071,-0.09229167041977612,0.2843631685376461,-1.3716982377457674,0.4939088582305765,-1.103257382002198,0.001292569161636209,-0.5572101343485926,0.35550561441699696,0.6358094920499363,1.0641658094847852,-0.47316430133988396,-1.2441905811154468,-0.26009922780248473,1,0,False,Logit
42,0.42543394661858513,0.8017735816204162,-0.22525278390080888,-1.01696268735061,1.2254144209222737,-0.600403600721571,-0.024624578199944205,0.2528717102037251,-0.6306237458466961,-0.26751387607970384,-1.0377666091347646,-1.4025736002866633,0.9623039225407455,-1.6653825517311316,-1.0953101814067636,-0.43472290091321225,0.9281076311469788,1.0209160435278883,0.49500352592884705,0,0,True,Logit
43,0.6064992894431659,-0.19628669179390668,-1.8118461912473747,0.7682358222357746,-1.2152330197508405,-0.600403600721571,1.6129190535199884,-0.7548549564817513,0.8837458680340147,-0.7751290322865579,1.1561742819242564,0.1517068016025256,1.1294504687985722,-0.501063735194012,-1.1090856695244562,1.860035921200536,-0.40829060076178847,-0.7112243164934855,0.7695863454675131,1,1,True,Logit
44,0.304723718068866,-0.4180778636637564,-1.83419257726634,-0.7350892384685493,0.05701936953620838,-0.5700903653229207,-0.25469269174737263,-0.2824830814729342,-0.21175555477330787,-0.21675236045901844,-0.4483496533278633,-0.09898358579895672,-0.5572101343485926,-1.013979513404197,-0.34684199367880053,-0.5010454102228582,-0.38234112053055025,-1.6772256711207902,-0.05416211314848519,1,0,False,Logit
45,-0.4798927675043138,-0.029943312891519396,-1.2755329267921973,1.8487507096170075,-0.5012138216815785,-1.5401138980797302,-0.06522483353184345,-0.8808207898174358,2.7042114676991242,-0.36903690732107464,2.7279528307426597,-0.75077859304281,-0.05070544871881341,-1.357633084805021,0.5531565633437809,-0.4745164064989998,0.2534211451347856,-0.24487883494926949,-0.15713067047548496,1,1,True,Logit
46,0.24436860379400516,1.4116993042625023,0.40044602463023127,0.32193619483917835,1.2383965881598968,-0.9186925724073992,0.8685810391018374,-0.9752951648191993,0.4487673619193425,-0.7751290322865579,-0.9067850633998976,-1.1017451354048848,1.1294504687985722,0.7812257103314503,-1.6692888529772876,-0.5143099120847874,0.4610169869846912,1.6871238743053398,1.4560433943141786,0,0,True,Logit
47,1.210050432191765,-0.9171080003709182,-1.0297226805835746,0.32193619483917835,-0.7998036681469061,0.142270666545361,0.30017746445524884,0.22138025186980376,0.5132086220844791,-1.7395978290795795,0.6977388718522223,0.7533637313660831,-0.2735675103959159,-0.7882965709917156,-1.6968398292126727,2.2049129696106946,-0.47316430133988396,-0.9777074488044661,-0.12280781803315166,1,1,True,Logit
48,-0.23847231040487388,0.6908779956854915,0.31106048055436836,-0.45321578958648856,-0.4363029854934637,-0.6761866892181968,-0.8772299401698266,-0.6288891231460668,-0.34063807510358124,1.2553315925408568,0.599502712551072,0.5026733439646008,1.9753132938003037,0.7812257103314503,0.2041775310289024,0.6927597573507682,1.6676678177372672,1.2207783927611238,0.08312929662084788,0,0,True,Logit
49,0.787564632267745,0.5245346167831049,0.40044602463023127,0.46287291928020863,0.08298370401145418,-0.22148815823844262,1.0039152235415012,0.15839733520196142,-0.16342460964945557,-0.16599084483833304,-1.1687481548696312,-1.4025736002866633,-0.5572101343485926,0.35550561441699696,-1.5039829955649766,1.7273909025812442,0.3312695858285002,0.9542952604501431,1.2501062796601787,1,0,False,Logit
50,-0.4798927675043138,1.7443860620672769,0.04290384832677993,0.7917252763092795,0.861913738268831,-1.0854153670999755,0.652046343998375,-1.2902097481584105,-0.2600864998971606,0.8492394675753736,0.042831143177887596,-1.151883212885181,-0.13681124527587596,-0.501063735194012,1.7057057358573928,-0.6469549307040792,-0.8364570245772187,-3.2428140734478013,-0.9122334242068169,1,0,False,Logit
51,-1.204154138802633,-0.14083889882644426,-0.06882808176804864,-1.7686252177027717,-0.8517323370973979,-0.17601830514046693,-1.391499841040549,-0.5029232898103821,-1.7261251686540189,0.24010128012714949,-1.823655883543966,-1.001468980444292,-1.8234718484230408,0.4837345589695433,0.6174421745596796,-0.6204259269802208,-0.04499787752445369,0.6878121281391625,0.42635782104418046,0,0,True,Logit
52,-1.0834439102529128,1.1899081323926526,1.1602231492750656,-0.3357685192189633,0.3685913832391589,0.8849449338122933,-0.1464253441956417,0.9141923352160689,0.7065324025798888,1.864469779989081,0.6977388718522223,0.3522591115237114,0.13163623810790728,-0.7882965709917156,1.4852979259743118,-0.8326579567710877,0.019875823053641814,-1.2441905811154468,-0.5690048997834841,0,0,True,Logit
53,-0.6609581103288937,-0.5844212425661429,0.2663677085164371,-1.815604125849782,0.26473404533817574,0.2180537550419868,-2.3523725505621624,0.5048033768750942,-1.5328013881586091,0.24010128012714949,-0.7758035176650306,-1.2020212903654774,-0.19759180755144898,0.08878940974770058,0.05264716173428411,-0.48778090836092897,3.328434552536512,0.22146664659494653,-1.186816243745483,0,0,True,Logit
54,-0.9627336817031937,0.19184785897832954,0.6015634988009229,-0.8055576006890645,0.3426270487639131,0.5363427267278147,0.6249795071104424,0.06392296020019815,-0.5661824856815596,0.7477164363340035,-0.8085489040987475,0.30212103404341495,1.9753132938003037,0.35550561441699696,-1.5544931186631827,1.183546326242148,0.05880004340049911,-0.04501648571603405,-0.15713067047548496,1,1,True,Logit
55,-0.5402478817791729,-1.4161381370780795,-0.5827949602042602,-1.1578994117916404,-0.6180533268201848,-0.9338491901067243,-0.2005590179715073,-1.1012609981548838,-1.4039188678283356,-0.5720829698038162,-1.561692792074232,-0.6505024380822171,0.07592072268863152,-1.013979513404197,0.6909114445207066,-0.20922636926041616,-0.6677854030741704,-0.6446035334157403,0.08312929662084788,1,1,True,Logit
56,-0.600602996054033,-0.029943312891519396,-0.9403371365077117,1.308493265926391,-1.0334826784241191,-0.6307168361202213,0.6114460886664758,-0.8808207898174358,1.0931799635707085,0.5954318894719474,1.2544104412254062,-0.6003643606019207,0.45579923691096574,0.35550561441699696,0.8975437662860952,0.09585717356395501,0.305320105597262,0.22146664659494653,-0.08848496559081848,1,0,False,Logit
57,1.873956689215224,0.635430202718029,0.333406866573334,-1.2988361362326706,0.7710385676054704,0.5666559621264651,-0.1193585073077088,0.9771752518839109,-2.757185331296205,0.037055217644408577,-3.067980568025202,-1.1017451354048848,-0.05070544871881341,-1.5987035005638075,-1.127452987014713,-0.48778090836092897,0.4999412073315485,0.8876744773723981,3.206508868873175,0,0,True,Logit
58,-0.29882742467973306,0.5245346167831049,-0.4263702580715002,-0.5941525140275188,-0.41033865101821765,-0.4639940414276448,-1.0531643799413895,-0.7863464148156724,-1.0011609917962316,-0.6736060010451871,-0.35011349402671327,-1.2521593678457739,-1.1903409913858167,-0.1368935326647804,0.11693277295018278,-0.36840039160356636,0.2404464050191665,0.38801860428930934,-0.12280781803315166,0,0,True,Logit
59,-0.7816683388786129,-0.2517344847613691,0.48983156870609423,-1.134409957718135,1.4071647622489947,0.12711404884603583,-0.6877620819542971,0.31585462687156723,-1.0172713068375159,0.798477951954689,-1.2669843141707815,-1.8036782201290342,1.9753132938003037,0.1965017231718395,-0.8198004190529121,-0.63369042884215,1.5249456764654574,0.28808742967269174,-0.9808791290914833,0,0,True,Logit
60,0.18401348951914517,0.5799824097505666,0.8026809729716143,0.016573291883612826,0.5892882262787494,0.3999331674338887,-0.4441605499629021,0.37883754353940957,0.9804077582817192,-0.8766520635279287,0.4030303939487715,1.7561252809720116,1.2510115933497195,0.6632550813431076,0.291422289107622,-0.38166489346549554,-0.26556845948997837,0.8210536942946529,0.11745214906318117,0,1,False,Logit
61,-0.23847231040487388,0.7463257886529531,0.020557462307814297,2.271560882940098,0.23876971086292945,0.3847765497345631,1.7347198195156859,0.12690587686804047,2.559218632327567,0.5446703738512619,2.531480512140359,3.9622006901050533,0.13163623810790728,-0.501063735194012,-0.4983723629734188,-0.43472290091321225,-0.23961897925874018,-0.24487883494926949,-0.4317134900141511,1,1,True,Logit
